DeployID,time,dt,Longitude,Latitude,Loc.Class
172064,2017-08-25T19:35:00Z,0,NA,NA,NA
172064,2017-08-25T19:35:00Z,0,NA,NA,NA
172064,2017-08-25T19:35:00Z,40,NA,NA,NA
172064,2017-08-25T20:15:00Z,52,-80.6562,72.3287,GPS
172064,2017-08-25T21:07:00Z,192,-80.6604,72.3229,GPS
172064,2017-08-26T00:19:00Z,0,-80.6462,72.3316,0
172064,2017-08-26T00:19:00Z,0,-80.6462,72.3316,0
172064,2017-08-26T00:19:00Z,0,-80.6462,72.3316,0
172064,2017-08-26T00:19:00Z,7,-80.6462,72.3316,0
172064,2017-08-26T00:26:00Z,0,NA,NA,NA
172064,2017-08-26T00:26:00Z,0,NA,NA,NA
172064,2017-08-26T00:26:00Z,0,NA,NA,NA
172064,2017-08-26T00:26:00Z,0,NA,NA,NA
172064,2017-08-26T00:26:00Z,0,NA,NA,NA
172064,2017-08-26T00:26:00Z,0,NA,NA,NA
172064,2017-08-26T00:26:00Z,0,NA,NA,NA
172064,2017-08-26T00:26:00Z,0,NA,NA,NA
172064,2017-08-26T00:26:00Z,0,NA,NA,NA
172064,2017-08-26T00:26:00Z,0,NA,NA,NA
172064,2017-08-26T00:26:00Z,24,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,0,NA,NA,NA
172064,2017-08-26T00:50:00Z,10,NA,NA,NA
172064,2017-08-26T01:00:00Z,30,-80.5596,72.332,GPS
172064,2017-08-26T01:30:00Z,0,-80.6211,72.3044,2
172064,2017-08-26T01:30:00Z,0,-80.6211,72.3044,2
172064,2017-08-26T01:30:00Z,0,-80.6211,72.3044,2
172064,2017-08-26T01:30:00Z,0,-80.6211,72.3044,2
172064,2017-08-26T01:30:00Z,0,-80.6211,72.3044,2
172064,2017-08-26T01:30:00Z,0,-80.6211,72.3044,2
172064,2017-08-26T01:30:00Z,1,-80.6211,72.3044,2
172064,2017-08-26T01:31:00Z,0,NA,NA,NA
172064,2017-08-26T01:31:00Z,0,NA,NA,NA
172064,2017-08-26T01:31:00Z,0,NA,NA,NA
172064,2017-08-26T01:31:00Z,0,NA,NA,NA
172064,2017-08-26T01:31:00Z,0,NA,NA,NA
172064,2017-08-26T01:31:00Z,0,NA,NA,NA
172064,2017-08-26T01:31:00Z,0,NA,NA,NA
172064,2017-08-26T01:31:00Z,0,NA,NA,NA
172064,2017-08-26T01:31:00Z,0,NA,NA,NA
172064,2017-08-26T01:31:00Z,0,NA,NA,NA
172064,2017-08-26T01:31:00Z,0,NA,NA,NA
172064,2017-08-26T01:31:00Z,3,NA,NA,NA
172064,2017-08-26T01:34:00Z,0,-80.4216,72.3058,0
172064,2017-08-26T01:34:00Z,0,-80.4216,72.3058,0
172064,2017-08-26T01:34:00Z,0,-80.4216,72.3058,0
172064,2017-08-26T01:34:00Z,0,-80.4216,72.3058,0
172064,2017-08-26T01:34:00Z,0,-80.4216,72.3058,0
172064,2017-08-26T01:34:00Z,0,-80.4216,72.3058,0
172064,2017-08-26T01:34:00Z,0,-80.4216,72.3058,0
172064,2017-08-26T01:34:00Z,0,-80.4216,72.3058,0
172064,2017-08-26T01:34:00Z,0,-80.4216,72.3058,0
172064,2017-08-26T01:34:00Z,0,-80.4216,72.3058,0
172064,2017-08-26T01:34:00Z,0,-80.4216,72.3058,0
172064,2017-08-26T01:34:00Z,26,-80.4216,72.3058,0
172064,2017-08-26T02:00:00Z,0,-80.4973,72.3392,1
172064,2017-08-26T02:00:00Z,0,-80.4973,72.3392,1
172064,2017-08-26T02:00:00Z,0,-80.4973,72.3392,1
172064,2017-08-26T02:00:00Z,0,-80.4973,72.3392,1
172064,2017-08-26T02:00:00Z,0,-80.4973,72.3392,1
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,0,NA,NA,NA
172064,2017-08-26T02:00:00Z,29,-80.5258,72.3286,GPS
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,0,NA,NA,NA
172064,2017-08-26T02:29:00Z,27,NA,NA,NA
172064,2017-08-26T02:56:00Z,0,-80.6945,72.3171,1
172064,2017-08-26T02:56:00Z,0,-80.6945,72.3171,1
172064,2017-08-26T02:56:00Z,0,-80.6945,72.3171,1
172064,2017-08-26T02:56:00Z,0,-80.6945,72.3171,1
172064,2017-08-26T02:56:00Z,0,-80.6945,72.3171,1
172064,2017-08-26T02:56:00Z,0,-80.6945,72.3171,1
172064,2017-08-26T02:56:00Z,0,-80.6945,72.3171,1
172064,2017-08-26T02:56:00Z,0,NA,NA,NA
172064,2017-08-26T02:56:00Z,0,NA,NA,NA
172064,2017-08-26T02:56:00Z,0,NA,NA,NA
172064,2017-08-26T02:56:00Z,0,NA,NA,NA
172064,2017-08-26T02:56:00Z,0,NA,NA,NA
172064,2017-08-26T02:56:00Z,0,NA,NA,NA
172064,2017-08-26T02:56:00Z,0,NA,NA,NA
172064,2017-08-26T02:56:00Z,0,NA,NA,NA
172064,2017-08-26T02:56:00Z,0,NA,NA,NA
172064,2017-08-26T02:56:00Z,0,NA,NA,NA
172064,2017-08-26T02:56:00Z,0,NA,NA,NA
172064,2017-08-26T02:56:00Z,5,NA,NA,NA
172064,2017-08-26T03:01:00Z,39,-80.6935,72.3172,B
172064,2017-08-26T03:40:00Z,0,NA,NA,NA
172064,2017-08-26T03:40:00Z,0,NA,NA,NA
172064,2017-08-26T03:40:00Z,0,NA,NA,NA
172064,2017-08-26T03:40:00Z,0,NA,NA,NA
172064,2017-08-26T03:40:00Z,0,NA,NA,NA
172064,2017-08-26T03:40:00Z,0,NA,NA,NA
172064,2017-08-26T03:40:00Z,0,NA,NA,NA
172064,2017-08-26T03:40:00Z,0,NA,NA,NA
172064,2017-08-26T03:40:00Z,0,NA,NA,NA
172064,2017-08-26T03:40:00Z,0,NA,NA,NA
172064,2017-08-26T03:40:00Z,0,NA,NA,NA
172064,2017-08-26T03:40:00Z,3,NA,NA,NA
172064,2017-08-26T03:43:00Z,0,-80.7819,72.3786,0
172064,2017-08-26T03:43:00Z,0,-80.7819,72.3786,0
172064,2017-08-26T03:43:00Z,0,-80.7819,72.3786,0
172064,2017-08-26T03:43:00Z,18,-80.7819,72.3786,0
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,0,NA,NA,NA
172064,2017-08-26T04:01:00Z,34,NA,NA,NA
172064,2017-08-26T04:35:00Z,0,-80.6098,72.301,0
172064,2017-08-26T04:35:00Z,0,-80.6098,72.301,0
172064,2017-08-26T04:35:00Z,0,-80.6098,72.301,0
172064,2017-08-26T04:35:00Z,1,-80.6098,72.301,0
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,0,NA,NA,NA
172064,2017-08-26T04:36:00Z,18,NA,NA,NA
172064,2017-08-26T04:54:00Z,0,-80.6211,72.3333,0
172064,2017-08-26T04:54:00Z,0,-80.6211,72.3333,0
172064,2017-08-26T04:54:00Z,0,-80.6211,72.3333,0
172064,2017-08-26T04:54:00Z,6,-80.6211,72.3333,0
172064,2017-08-26T05:00:00Z,0,NA,NA,NA
172064,2017-08-26T05:00:00Z,0,NA,NA,NA
172064,2017-08-26T05:00:00Z,0,NA,NA,NA
172064,2017-08-26T05:00:00Z,0,NA,NA,NA
172064,2017-08-26T05:00:00Z,0,NA,NA,NA
172064,2017-08-26T05:00:00Z,0,NA,NA,NA
172064,2017-08-26T05:00:00Z,0,NA,NA,NA
172064,2017-08-26T05:00:00Z,0,NA,NA,NA
172064,2017-08-26T05:00:00Z,0,NA,NA,NA
172064,2017-08-26T05:00:00Z,0,NA,NA,NA
172064,2017-08-26T05:00:00Z,0,NA,NA,NA
172064,2017-08-26T05:00:00Z,0,NA,NA,NA
172064,2017-08-26T05:00:00Z,25,NA,NA,NA
172064,2017-08-26T05:25:00Z,0,NA,NA,NA
172064,2017-08-26T05:25:00Z,0,NA,NA,NA
172064,2017-08-26T05:25:00Z,0,NA,NA,NA
172064,2017-08-26T05:25:00Z,0,NA,NA,NA
172064,2017-08-26T05:25:00Z,0,NA,NA,NA
172064,2017-08-26T05:25:00Z,0,NA,NA,NA
172064,2017-08-26T05:25:00Z,0,NA,NA,NA
172064,2017-08-26T05:25:00Z,0,NA,NA,NA
172064,2017-08-26T05:25:00Z,0,NA,NA,NA
172064,2017-08-26T05:25:00Z,0,NA,NA,NA
172064,2017-08-26T05:25:00Z,23,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,0,NA,NA,NA
172064,2017-08-26T05:48:00Z,36,NA,NA,NA
172064,2017-08-26T06:24:00Z,0,-80.6743,72.3201,GPS
172064,2017-08-26T06:24:00Z,0,-80.7308,72.3225,1
172064,2017-08-26T06:24:00Z,0,-80.7308,72.3225,1
172064,2017-08-26T06:24:00Z,0,-80.7308,72.3225,1
172064,2017-08-26T06:24:00Z,0,-80.7308,72.3225,1
172064,2017-08-26T06:24:00Z,0,-80.7308,72.3225,1
172064,2017-08-26T06:24:00Z,0,-80.7308,72.3225,1
172064,2017-08-26T06:24:00Z,1,-80.7308,72.3225,1
172064,2017-08-26T06:25:00Z,0,NA,NA,NA
172064,2017-08-26T06:25:00Z,0,NA,NA,NA
172064,2017-08-26T06:25:00Z,0,NA,NA,NA
172064,2017-08-26T06:25:00Z,0,NA,NA,NA
172064,2017-08-26T06:25:00Z,0,NA,NA,NA
172064,2017-08-26T06:25:00Z,0,NA,NA,NA
172064,2017-08-26T06:25:00Z,0,NA,NA,NA
172064,2017-08-26T06:25:00Z,0,NA,NA,NA
172064,2017-08-26T06:25:00Z,0,NA,NA,NA
172064,2017-08-26T06:25:00Z,0,NA,NA,NA
172064,2017-08-26T06:25:00Z,0,NA,NA,NA
172064,2017-08-26T06:25:00Z,19,NA,NA,NA
172064,2017-08-26T06:44:00Z,7,-80.6841,72.3164,GPS
172064,2017-08-26T06:51:00Z,4,NA,NA,NA
172064,2017-08-26T06:55:00Z,3,-80.6881,72.3152,GPS
172064,2017-08-26T06:58:00Z,0,NA,NA,NA
172064,2017-08-26T06:58:00Z,0,NA,NA,NA
172064,2017-08-26T06:58:00Z,0,NA,NA,NA
172064,2017-08-26T06:58:00Z,0,NA,NA,NA
172064,2017-08-26T06:58:00Z,0,NA,NA,NA
172064,2017-08-26T06:58:00Z,0,NA,NA,NA
172064,2017-08-26T06:58:00Z,1,NA,NA,NA
172064,2017-08-26T06:59:00Z,0,-80.6954,72.3039,0
172064,2017-08-26T06:59:00Z,0,-80.6954,72.3039,0
172064,2017-08-26T06:59:00Z,0,-80.6954,72.3039,0
172064,2017-08-26T06:59:00Z,14,-80.6954,72.3039,0
172064,2017-08-26T07:13:00Z,0,NA,NA,NA
172064,2017-08-26T07:13:00Z,0,NA,NA,NA
172064,2017-08-26T07:13:00Z,0,NA,NA,NA
172064,2017-08-26T07:13:00Z,0,NA,NA,NA
172064,2017-08-26T07:13:00Z,0,NA,NA,NA
172064,2017-08-26T07:13:00Z,0,NA,NA,NA
172064,2017-08-26T07:13:00Z,0,NA,NA,NA
172064,2017-08-26T07:13:00Z,0,NA,NA,NA
172064,2017-08-26T07:13:00Z,0,NA,NA,NA
172064,2017-08-26T07:13:00Z,0,NA,NA,NA
172064,2017-08-26T07:13:00Z,0,NA,NA,NA
172064,2017-08-26T07:13:00Z,3,NA,NA,NA
172064,2017-08-26T07:16:00Z,15,-80.7014,72.308,GPS
172064,2017-08-26T07:31:00Z,0,NA,NA,NA
172064,2017-08-26T07:31:00Z,0,NA,NA,NA
172064,2017-08-26T07:31:00Z,0,NA,NA,NA
172064,2017-08-26T07:31:00Z,0,NA,NA,NA
172064,2017-08-26T07:31:00Z,0,NA,NA,NA
172064,2017-08-26T07:31:00Z,0,NA,NA,NA
172064,2017-08-26T07:31:00Z,0,NA,NA,NA
172064,2017-08-26T07:31:00Z,0,NA,NA,NA
172064,2017-08-26T07:31:00Z,0,NA,NA,NA
172064,2017-08-26T07:31:00Z,0,NA,NA,NA
172064,2017-08-26T07:31:00Z,20,NA,NA,NA
172064,2017-08-26T07:51:00Z,0,NA,NA,NA
172064,2017-08-26T07:51:00Z,0,NA,NA,NA
172064,2017-08-26T07:51:00Z,0,NA,NA,NA
172064,2017-08-26T07:51:00Z,0,NA,NA,NA
172064,2017-08-26T07:51:00Z,0,NA,NA,NA
172064,2017-08-26T07:51:00Z,0,NA,NA,NA
172064,2017-08-26T07:51:00Z,0,NA,NA,NA
172064,2017-08-26T07:51:00Z,0,NA,NA,NA
172064,2017-08-26T07:51:00Z,0,NA,NA,NA
172064,2017-08-26T07:51:00Z,0,NA,NA,NA
172064,2017-08-26T07:51:00Z,16,NA,NA,NA
172064,2017-08-26T08:07:00Z,0,-80.7614,72.2909,3
172064,2017-08-26T08:07:00Z,0,-80.7614,72.2909,3
172064,2017-08-26T08:07:00Z,0,-80.7614,72.2909,3
172064,2017-08-26T08:07:00Z,2,-80.7614,72.2909,3
172064,2017-08-26T08:09:00Z,4,-80.7628,72.2895,B
172064,2017-08-26T08:13:00Z,0,NA,NA,NA
172064,2017-08-26T08:13:00Z,0,NA,NA,NA
172064,2017-08-26T08:13:00Z,0,NA,NA,NA
172064,2017-08-26T08:13:00Z,0,NA,NA,NA
172064,2017-08-26T08:13:00Z,0,NA,NA,NA
172064,2017-08-26T08:13:00Z,0,NA,NA,NA
172064,2017-08-26T08:13:00Z,0,NA,NA,NA
172064,2017-08-26T08:13:00Z,0,NA,NA,NA
172064,2017-08-26T08:13:00Z,0,NA,NA,NA
172064,2017-08-26T08:13:00Z,0,NA,NA,NA
172064,2017-08-26T08:13:00Z,12,NA,NA,NA
172064,2017-08-26T08:25:00Z,11,-80.7642,72.286,B
172064,2017-08-26T08:36:00Z,0,NA,NA,NA
172064,2017-08-26T08:36:00Z,0,NA,NA,NA
172064,2017-08-26T08:36:00Z,0,NA,NA,NA
172064,2017-08-26T08:36:00Z,0,NA,NA,NA
172064,2017-08-26T08:36:00Z,0,NA,NA,NA
172064,2017-08-26T08:36:00Z,0,NA,NA,NA
172064,2017-08-26T08:36:00Z,0,NA,NA,NA
172064,2017-08-26T08:36:00Z,0,NA,NA,NA
172064,2017-08-26T08:36:00Z,0,NA,NA,NA
172064,2017-08-26T08:36:00Z,0,NA,NA,NA
172064,2017-08-26T08:36:00Z,3,NA,NA,NA
172064,2017-08-26T08:39:00Z,0,-80.7431,72.2558,2
172064,2017-08-26T08:39:00Z,0,-80.7431,72.2558,2
172064,2017-08-26T08:39:00Z,0,-80.7431,72.2558,2
172064,2017-08-26T08:39:00Z,0,-80.7431,72.2558,2
172064,2017-08-26T08:39:00Z,16,-80.7431,72.2558,2
172064,2017-08-26T08:55:00Z,0,NA,NA,NA
172064,2017-08-26T08:55:00Z,0,NA,NA,NA
172064,2017-08-26T08:55:00Z,0,NA,NA,NA
172064,2017-08-26T08:55:00Z,0,NA,NA,NA
172064,2017-08-26T08:55:00Z,0,NA,NA,NA
172064,2017-08-26T08:55:00Z,0,NA,NA,NA
172064,2017-08-26T08:55:00Z,0,NA,NA,NA
172064,2017-08-26T08:55:00Z,0,NA,NA,NA
172064,2017-08-26T08:55:00Z,0,NA,NA,NA
172064,2017-08-26T08:55:00Z,0,NA,NA,NA
172064,2017-08-26T08:55:00Z,0,NA,NA,NA
172064,2017-08-26T08:55:00Z,0,NA,NA,NA
172064,2017-08-26T08:55:00Z,23,NA,NA,NA
172064,2017-08-26T09:18:00Z,0,NA,NA,NA
172064,2017-08-26T09:18:00Z,0,NA,NA,NA
172064,2017-08-26T09:18:00Z,0,NA,NA,NA
172064,2017-08-26T09:18:00Z,0,NA,NA,NA
172064,2017-08-26T09:18:00Z,0,NA,NA,NA
172064,2017-08-26T09:18:00Z,0,NA,NA,NA
172064,2017-08-26T09:18:00Z,0,NA,NA,NA
172064,2017-08-26T09:18:00Z,0,NA,NA,NA
172064,2017-08-26T09:18:00Z,0,NA,NA,NA
172064,2017-08-26T09:18:00Z,0,NA,NA,NA
172064,2017-08-26T09:18:00Z,0,NA,NA,NA
172064,2017-08-26T09:18:00Z,24,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,NA,NA,NA
172064,2017-08-26T09:42:00Z,0,-80.7508,72.2288,0
172064,2017-08-26T09:42:00Z,0,-80.7508,72.2288,0
172064,2017-08-26T09:42:00Z,0,-80.7508,72.2288,0
172064,2017-08-26T09:42:00Z,0,-80.7508,72.2288,0
172064,2017-08-26T09:42:00Z,0,-80.7508,72.2288,0
172064,2017-08-26T09:42:00Z,0,-80.7508,72.2288,0
172064,2017-08-26T09:42:00Z,9,-80.7508,72.2288,0
172064,2017-08-26T09:51:00Z,0,-80.7784,72.255,A
172064,2017-08-26T09:51:00Z,0,-80.7784,72.255,A
172064,2017-08-26T09:51:00Z,17,-80.7784,72.255,A
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,NA,NA,NA
172064,2017-08-26T10:08:00Z,0,-80.7658,72.2389,1
172064,2017-08-26T10:08:00Z,0,-80.7658,72.2389,1
172064,2017-08-26T10:08:00Z,0,-80.7658,72.2389,1
172064,2017-08-26T10:08:00Z,9,-80.7658,72.2389,1
172064,2017-08-26T10:17:00Z,13,-80.7673,72.2369,B
172064,2017-08-26T10:30:00Z,0,NA,NA,NA
172064,2017-08-26T10:30:00Z,0,NA,NA,NA
172064,2017-08-26T10:30:00Z,0,NA,NA,NA
172064,2017-08-26T10:30:00Z,0,NA,NA,NA
172064,2017-08-26T10:30:00Z,0,NA,NA,NA
172064,2017-08-26T10:30:00Z,0,NA,NA,NA
172064,2017-08-26T10:30:00Z,0,NA,NA,NA
172064,2017-08-26T10:30:00Z,0,NA,NA,NA
172064,2017-08-26T10:30:00Z,0,NA,NA,NA
172064,2017-08-26T10:30:00Z,0,NA,NA,NA
172064,2017-08-26T10:30:00Z,0,NA,NA,NA
172064,2017-08-26T10:30:00Z,0,NA,NA,NA
172064,2017-08-26T10:30:00Z,19,NA,NA,NA
172064,2017-08-26T10:49:00Z,0,NA,NA,NA
172064,2017-08-26T10:49:00Z,0,NA,NA,NA
172064,2017-08-26T10:49:00Z,0,NA,NA,NA
172064,2017-08-26T10:49:00Z,0,NA,NA,NA
172064,2017-08-26T10:49:00Z,0,NA,NA,NA
172064,2017-08-26T10:49:00Z,0,NA,NA,NA
172064,2017-08-26T10:49:00Z,0,NA,NA,NA
172064,2017-08-26T10:49:00Z,0,NA,NA,NA
172064,2017-08-26T10:49:00Z,37,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,NA,NA,NA
172064,2017-08-26T11:26:00Z,0,-80.7698,72.2789,B
172064,2017-08-26T11:26:00Z,1,-80.7698,72.2789,B
172064,2017-08-26T11:27:00Z,0,-80.6405,72.23,2
172064,2017-08-26T11:27:00Z,0,-80.6405,72.23,2
172064,2017-08-26T11:27:00Z,0,-80.6405,72.23,2
172064,2017-08-26T11:27:00Z,0,-80.6405,72.23,2
172064,2017-08-26T11:27:00Z,0,-80.6405,72.23,2
172064,2017-08-26T11:27:00Z,0,-80.6405,72.23,2
172064,2017-08-26T11:27:00Z,3,-80.6405,72.23,2
172064,2017-08-26T11:30:00Z,0,-80.5519,72.2151,1
172064,2017-08-26T11:30:00Z,0,-80.5519,72.2151,1
172064,2017-08-26T11:30:00Z,0,-80.5519,72.2151,1
172064,2017-08-26T11:30:00Z,0,-80.5519,72.2151,1
172064,2017-08-26T11:30:00Z,18,-80.5519,72.2151,1
172064,2017-08-26T11:48:00Z,2,-80.7161,72.2547,GPS
172064,2017-08-26T11:50:00Z,0,-80.7905,72.2398,1
172064,2017-08-26T11:50:00Z,0,-80.7905,72.2398,1
172064,2017-08-26T11:50:00Z,0,-80.7905,72.2398,1
172064,2017-08-26T11:50:00Z,0,-80.7905,72.2398,1
172064,2017-08-26T11:50:00Z,0,-80.7905,72.2398,1
172064,2017-08-26T11:50:00Z,0,-80.7905,72.2398,1
172064,2017-08-26T11:50:00Z,0,-80.7905,72.2398,1
172064,2017-08-26T11:50:00Z,0,NA,NA,NA
172064,2017-08-26T11:50:00Z,0,NA,NA,NA
172064,2017-08-26T11:50:00Z,0,NA,NA,NA
172064,2017-08-26T11:50:00Z,0,NA,NA,NA
172064,2017-08-26T11:50:00Z,0,NA,NA,NA
172064,2017-08-26T11:50:00Z,0,NA,NA,NA
172064,2017-08-26T11:50:00Z,0,NA,NA,NA
172064,2017-08-26T11:50:00Z,0,NA,NA,NA
172064,2017-08-26T11:50:00Z,0,NA,NA,NA
172064,2017-08-26T11:50:00Z,0,NA,NA,NA
172064,2017-08-26T11:50:00Z,0,NA,NA,NA
172064,2017-08-26T11:50:00Z,42,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
172064,2017-08-26T12:32:00Z,0,NA,NA,NA
